Województwa,Stopa bezrobocia w %
      wysokomazowiecki                                                ,7.1
      zambrowski                                                      ,10.6
      m. Łomża                                                        ,12.4
PODREGION 39 - SUWALSKI,11.0
      augustowski                                                     ,12.2
      grajewski                                                       ,17.5
      moniecki                                                        ,9.3
      sejneński                                                       ,15.4
      suwalski                                                        ,6.4
      m. Suwałki                                                      ,7.9
Woj. POMORSKIE                                                        ,7.4
PODREGION 40 - GDAŃSKI,8.2
      gdański                                                         ,5.8
      kartuski                                                        ,4.8
      nowodworski                                                     ,16.7
      pucki                                                           ,10.6
      wejherowski                                                     ,9.7
PODREGION 41 - SŁUPSKI,10.5
      bytowski                                                        ,13.5
      lęborski                                                        ,11.5
      słupski                                                         ,12.4
      m. Słupsk                                                       ,6.1
PODREGION 42 - STAROGARDZKI,9.7
      kwidzyński                                                      ,8.9
      malborski                                                       ,15.8
      starogardzki                                                    ,7.8
      tczewski                                                        ,8.3
      sztumski                                                        ,14.9
PODREGION 43 - TRÓJMIEJSKI,3.7
      m. Gdańsk                                                       ,3.8
      m. Gdynia                                                       ,3.8
      m. Sopot                                                        ,2.8
PODREGION 72 - CHOJNICKI,12.3
      chojnicki                                                       ,12.6
      człuchowski                                                     ,16.1
      kościerski                                                      ,9.0
Woj. ŚLĄSKIE                                                          ,6.8
PODREGION 44 - BIELSKI,5.4
      bielski                                                         ,5.4
      cieszyński                                                      ,6.5
      żywiecki                                                        ,8.8
      m. Bielsko-Biała                                                ,3.1
PODREGION 45 - BYTOMSKI,11.1
      lubliniecki                                                     ,9.1
      tarnogórski                                                     ,8.4
      m. Bytom                                                        ,15.7
      m. Piekary Śląskie                                              ,9.4
PODREGION 46 - CZĘSTOCHOWSKI,8.9
      częstochowski                                                   ,11.7
      kłobucki                                                        ,10.6
      myszkowski                                                      ,12.5
      m. Częstochowa                                                  ,6.5
PODREGION 47 - GLIWICKI,5.9
      gliwicki                                                        ,7.4
      m. Gliwice                                                      ,4.5
      m. Zabrze                                                       ,7.8
PODREGION 48 - KATOWICKI,4.6
      m. Chorzów                                                      ,7.5
      m. Katowice                                                     ,2.9
      m. Mysłowice                                                    ,6.3
      m. Ruda Śląska                                                  ,5.4
      m. Siemianowice Śląskie                                         ,8.6
      m. Świętochłowice                                               ,10.1
PODREGION 49 - RYBNICKI,7.0
      raciborski                                                      ,6.5
      rybnicki                                                        ,9.3
      wodzisławski                                                    ,8.3
      m. Jastrzębie-Zdrój                                             ,6.4
      m. Rybnik                                                       ,5.9
      m. Żory                                                         ,7.0
PODREGION 50 - SOSNOWIECKI,9.7
      będziński                                                       ,11.4
      zawierciański                                                   ,11.8
      m. Dąbrowa Górnicza                                             ,8.2
      m. Jaworzno                                                     ,6.4
      m. Sosnowiec                                                    ,9.8
PODREGION 51 - TYSKI,3.9
      mikołowski                                                      ,4.1
      pszczyński                                                      ,4.3
      bieruńsko-lędziński                                             ,3.4
      m. Tychy                                                        ,3.6
Woj. ŚWIĘTOKRZYSKIE                                                   ,11.0
PODREGION 52 - KIELECKI,12.2
      kielecki                                                        ,13.8
      konecki                                                         ,15.1
      ostrowiecki                                                     ,15.1
      skarżyski                                                       ,19.9
      starachowicki                                                   ,11.4
      m. Kielce                                                       ,7.8
PODREGION 53 - SANDOMIERSKO-JĘDRZEJOWSKI,9.2
      buski                                                           ,6.0
      jędrzejowski                                                    ,9.9
      kazimierski                                                     ,9.4
      opatowski                                                       ,15.2
      pińczowski                                                      ,8.0
      sandomierski                                                    ,8.6
      staszowski                                                      ,9.1
      włoszczowski                                                    ,8.9
Woj. WARMIŃSKO-MAZURSKIE                                              ,14.7
PODREGION 54 - ELBLĄSKI,14.6
      braniewski                                                      ,25.3
      działdowski                                                     ,19.6
      elbląski                                                        ,21.9
      iławski                                                         ,6.6
      nowomiejski                                                     ,11.9
      ostródzki                                                       ,15.5
      m. Elbląg                                                       ,11.8
PODREGION 55 - EŁCKI,18.3
      ełcki                                                           ,17.9
      giżycki                                                         ,15.1
      olecki                                                          ,17.3
      piski                                                           ,21.7
      gołdapski                                                       ,17.5
      węgorzewski                                                     ,23.7
PODREGION 56 - OLSZTYŃSKI,13.2
      bartoszycki                                                     ,23.8
      kętrzyński                                                      ,23.7
      lidzbarski                                                      ,20.3
      mrągowski                                                       ,16.1
      nidzicki                                                        ,12.0
      olsztyński                                                      ,16.2
      szczycieński                                                    ,14.9
      m. Olsztyn                                                      ,5.2
Woj. WIELKOPOLSKIE                                                    ,5.2
PODREGION 57 - KALISKI,4.8
      jarociński                                                      ,6.7
      kaliski                                                         ,4.3
      kępiński                                                        ,2.5
      krotoszyński                                                    ,5.1
      ostrowski                                                       ,4.6
      ostrzeszowski                                                   ,6.1
      pleszewski                                                      ,5.5
      m. Kalisz                                                       ,4.6
PODREGION 58 - KONIŃSKI,9.5
      gnieźnieński                                                    ,8.1
      kolski                                                          ,10.3
      koniński                                                        ,14.7
      słupecki                                                        ,10.0
      turecki                                                         ,5.8
      wrzesiński                                                      ,6.4
      m. Konin                                                        ,10.4
PODREGION 59 - LESZCZYŃSKI,5.0
      gostyński                                                       ,7.8
      grodziski                                                       ,5.3
      kościański                                                      ,4.7
      leszczyński                                                     ,4.5
      międzychodzki                                                   ,6.0
      nowotomyski                                                     ,3.2
      rawicki                                                         ,6.1
      wolsztyński                                                     ,2.8
      m. Leszno                                                       ,5.1
PODREGION 60 - PILSKI,8.6
      chodzieski                                                      ,10.7
      czarnkowsko-trzcianecki                                         ,7.0
      pilski                                                          ,7.2
      wągrowiecki                                                     ,9.4
      złotowski                                                       ,10.9
PODREGION 61 - POZNAŃSKI,3.7
      obornicki                                                       ,6.3
      poznański                                                       ,2.4
      szamotulski                                                     ,4.8
      średzki                                                         ,9.3
      śremski                                                         ,4.2
PODREGION 62 - M. POZNAŃ,2.0
      m. Poznań                                                       ,2.0
Woj. ZACHODNIOPOMORSKIE                                               ,11.3
PODREGION 63 - KOSZALIŃSKI,12.6
      białogardzki                                                    ,22.9
      kołobrzeski                                                     ,8.3
      koszaliński                                                     ,18.3
      sławieński                                                      ,18.3
      m. Koszalin                                                     ,7.5
PODREGION 64 - SZCZECINECKO-PYRZYCKI,17.7
      choszczeński                                                    ,21.4
      drawski                                                         ,17.9
      myśliborski                                                     ,10.9
      pyrzycki                                                        ,18.2
      szczecinecki                                                    ,20.7
      świdwiński                                                      ,18.6
      wałecki                                                         ,12.6
      łobeski                                                         ,24.0
PODREGION 65 - M. SZCZECIN,4.8
      m. Szczecin                                                     ,4.8
PODREGION 66 - SZCZECIŃSKI,11.8
      goleniowski                                                     ,8.4
      gryficki                                                        ,16.9
      gryfiński                                                       ,15.0
      kamieński                                                       ,19.2
      policki                                                         ,8.1
      stargardzki                                                     ,11.8
      m. Świnoujście                                                  ,6.1
,
,
"* Od stycznia 2017 r.  brak porównywalności danych z latami poprzednimi w woj. opolskim dla powiatu opolskiego i miasta Opole, ze względu na zmiany w podziale terytorialnym kraju - ustawa z dnia 8 marca 1990 r. o samorządzie gminnym (Dz. U. z 2016 r. poz. 446).",
,
"* Since January 2017, there has been no data comparability with the previous years in the Opolske Voivodship for the Opolski powiat and the city of Opole because of the changes in the territorial division of the country – the Law of 8th March 1990 on gmina local government (Journal of Laws of 2016, item 446).",
