Województwa,Stopa bezrobocia w %
      leski                                                           ,16.0
      m. Krosno                                                       ,2.6
      m. Przemyśl                                                     ,11.2
      m. Rzeszów                                                      ,5.2
      m. Tarnobrzeg                                                   ,8.3
Woj. PODLASKIE                                                        ,7.6
      augustowski                                                     ,9.8
      białostocki                                                     ,9.0
      bielski                                                         ,5.3
      grajewski                                                       ,13.4
      hajnowski                                                       ,7.6
      kolneński                                                       ,13.8
      łomżyński                                                       ,6.4
      moniecki                                                        ,7.4
      sejneński                                                       ,12.3
      siemiatycki                                                     ,7.0
      sokólski                                                        ,10.9
      suwalski                                                        ,4.1
      wysokomazowiecki                                                ,5.7
      zambrowski                                                      ,7.2
      m. Białystok                                                    ,6.2
      m. Łomża                                                        ,8.2
      m. Suwałki                                                      ,5.5
Woj. POMORSKIE                                                        ,4.8
      bytowski                                                        ,9.9
      chojnicki                                                       ,8.6
      człuchowski                                                     ,9.5
      gdański                                                         ,4.1
      kartuski                                                        ,2.8
      kościerski                                                      ,6.1
      kwidzyński                                                      ,5.4
      lęborski                                                        ,8.4
      malborski                                                       ,12.5
      nowodworski                                                     ,12.7
      pucki                                                           ,7.1
      słupski                                                         ,7.1
      starogardzki                                                    ,5.1
      tczewski                                                        ,6.3
      wejherowski                                                     ,6.6
      sztumski                                                        ,9.4
      m. Gdańsk                                                       ,2.6
      m. Gdynia                                                       ,2.4
      m. Słupsk                                                       ,3.5
      m. Sopot                                                        ,1.8
Woj. ŚLĄSKIE                                                          ,4.3
      będziński                                                       ,7.8
      bielski                                                         ,3.3
      cieszyński                                                      ,4.9
      częstochowski                                                   ,7.2
      gliwicki                                                        ,4.9
      kłobucki                                                        ,6.9
      lubliniecki                                                     ,5.8
      mikołowski                                                      ,3.0
      myszkowski                                                      ,5.8
      pszczyński                                                      ,2.8
      raciborski                                                      ,4.2
      rybnicki                                                        ,5.4
      tarnogórski                                                     ,5.3
      bieruńsko-lędziński                                             ,2.3
      wodzisławski                                                    ,4.7
      zawierciański                                                   ,7.5
      żywiecki                                                        ,6.7
      m. Bielsko-Biała                                                ,1.8
      m. Bytom                                                        ,9.4
      m. Chorzów                                                      ,4.5
      m. Częstochowa                                                  ,3.7
      m. Dąbrowa Górnicza                                             ,5.2
      m. Gliwice                                                      ,3.1
      m. Jastrzębie-Zdrój                                             ,4.1
      m. Jaworzno                                                     ,4.1
      m. Katowice                                                     ,1.7
      m. Mysłowice                                                    ,5.1
      m. Piekary Śląskie                                              ,6.6
      m. Ruda Śląska                                                  ,2.9
      m. Rybnik                                                       ,3.5
      m. Siemianowice Śląskie                                         ,5.3
      m. Sosnowiec                                                    ,6.3
      m. Świętochłowice                                               ,6.8
      m. Tychy                                                        ,2.5
      m. Zabrze                                                       ,5.7
      m. Żory                                                         ,3.4
Woj. ŚWIĘTOKRZYSKIE                                                   ,8.1
      buski                                                           ,3.7
      jędrzejowski                                                    ,6.9
      kazimierski                                                     ,7.6
      kielecki                                                        ,10.6
      konecki                                                         ,10.8
      opatowski                                                       ,12.7
      ostrowiecki                                                     ,11.0
      pińczowski                                                      ,6.5
      sandomierski                                                    ,6.6
      skarżyski                                                       ,15.5
      starachowicki                                                   ,8.0
      staszowski                                                      ,7.0
      włoszczowski                                                    ,6.0
      m. Kielce                                                       ,5.3
Woj. WARMIŃSKO-MAZURSKIE                                              ,10.1
      bartoszycki                                                     ,18.5
      braniewski                                                      ,20.7
      działdowski                                                     ,15.4
      elbląski                                                        ,15.9
      ełcki                                                           ,12.7
      giżycki                                                         ,8.4
      iławski                                                         ,4.7
      kętrzyński                                                      ,17.8
      lidzbarski                                                      ,14.1
      mrągowski                                                       ,10.3
      nidzicki                                                        ,8.0
      nowomiejski                                                     ,7.8
      olecki                                                          ,11.7
      olsztyński                                                      ,10.8
      ostródzki                                                       ,10.9
      piski                                                           ,12.6
      szczycieński                                                    ,9.0
      gołdapski                                                       ,9.5
      węgorzewski                                                     ,16.8
      m. Elbląg                                                       ,8.1
      m. Olsztyn                                                      ,3.4
Woj. WIELKOPOLSKIE                                                    ,3.1
      chodzieski                                                      ,6.6
      czarnkowsko-trzcianecki                                         ,4.4
      gnieźnieński                                                    ,4.7
      gostyński                                                       ,5.2
      grodziski                                                       ,4.0
      jarociński                                                      ,3.9
      kaliski                                                         ,2.4
      kępiński                                                        ,1.8
      kolski                                                          ,4.2
      koniński                                                        ,8.9
      kościański                                                      ,3.1
      krotoszyński                                                    ,3.2
      leszczyński                                                     ,2.8
      międzychodzki                                                   ,4.6
      nowotomyski                                                     ,1.9
      obornicki                                                       ,3.7
      ostrowski                                                       ,2.8
      ostrzeszowski                                                   ,4.1
      pilski                                                          ,4.6
      pleszewski                                                      ,3.6
      poznański                                                       ,1.4
      rawicki                                                         ,3.9
      słupecki                                                        ,7.5
      szamotulski                                                     ,3.0
      średzki                                                         ,5.5
      śremski                                                         ,1.9
      turecki                                                         ,4.2
      wągrowiecki                                                     ,5.7
      wolsztyński                                                     ,1.4
      wrzesiński                                                      ,3.2
      złotowski                                                       ,6.6
      m. Kalisz                                                       ,2.4
      m. Konin                                                        ,6.2
      m. Leszno                                                       ,3.5
      m. Poznań                                                       ,1.2
Woj. ZACHODNIOPOMORSKIE                                               ,7.3
      białogardzki                                                    ,18.4
      choszczeński                                                    ,15.4
      drawski                                                         ,12.8
      goleniowski                                                     ,5.6
      gryficki                                                        ,9.1
      gryfiński                                                       ,10.3
      kamieński                                                       ,14.6
      kołobrzeski                                                     ,2.6
      koszaliński                                                     ,12.2
      myśliborski                                                     ,7.5
      policki                                                         ,4.1
      pyrzycki                                                        ,11.5
      sławieński                                                      ,13.9
      stargardzki                                                     ,8.1
      szczecinecki                                                    ,14.4
      świdwiński                                                      ,13.8
      wałecki                                                         ,7.8
      łobeski                                                         ,19.1
      m. Koszalin                                                     ,5.0
      m. Szczecin                                                     ,2.5
      m. Świnoujście                                                  ,4.2
