Województwa,Stopa bezrobocia w %
      brzeski                                                         ,8.2
      głubczycki                                                      ,9.6
      kędzierzyńsko-kozielski                                         ,7.6
      kluczborski                                                     ,7.5
      krapkowicki                                                     ,5.8
      namysłowski                                                     ,8.5
      nyski                                                           ,7.8
      oleski                                                          ,4.2
      opolski                                                      ,5.7
      prudnicki                                                       ,9.1
      strzelecki                                                      ,5.2
      m. Opole                                          ,2.8
Woj. PODKARPACKIE                                                     ,8.3
      bieszczadzki                                                    ,13.9
      brzozowski                                                      ,15.5
      dębicki                                                         ,4.7
      jarosławski                                                     ,10.3
      jasielski                                                       ,9.7
      kolbuszowski                                                    ,7.9
      krośnieński                                                     ,5.6
      leżajski                                                        ,13.0
      lubaczowski                                                     ,8.5
      łańcucki                                                        ,10.1
      mielecki                                                        ,4.5
      niżański                                                        ,16.2
      przemyski                                                       ,13.1
      przeworski                                                      ,12.2
      ropczycko-sędziszowski                                          ,10.7
      rzeszowski                                                      ,8.0
      sanocki                                                         ,6.9
      stalowowolski                                                   ,5.2
      strzyżowski                                                     ,13.6
      tarnobrzeski                                                    ,6.6
      leski                                                           ,16.1
      m. Krosno                                                       ,2.6
      m. Przemyśl                                                     ,10.7
      m. Rzeszów                                                      ,4.9
      m. Tarnobrzeg                                                   ,7.8
Woj. PODLASKIE                                                        ,7.3
      augustowski                                                     ,10.2
      białostocki                                                     ,8.1
      bielski                                                         ,5.1
      grajewski                                                       ,12.7
      hajnowski                                                       ,7.0
      kolneński                                                       ,14.5
      łomżyński                                                       ,6.7
      moniecki                                                        ,7.0
      sejneński                                                       ,12.7
      siemiatycki                                                     ,6.4
      sokólski                                                        ,10.4
      suwalski                                                        ,4.2
      wysokomazowiecki                                                ,5.8
      zambrowski                                                      ,6.6
      m. Białystok                                                    ,5.7
      m. Łomża                                                        ,8.3
      m. Suwałki                                                      ,5.4
Woj. POMORSKIE                                                        ,4.7
      bytowski                                                        ,9.6
      chojnicki                                                       ,8.2
      człuchowski                                                     ,9.7
      gdański                                                         ,3.9
      kartuski                                                        ,2.8
      kościerski                                                      ,6.7
      kwidzyński                                                      ,6.0
      lęborski                                                        ,9.3
      malborski                                                       ,10.7
      nowodworski                                                     ,12.0
      pucki                                                           ,6.8
      słupski                                                         ,6.8
      starogardzki                                                    ,5.8
      tczewski                                                        ,6.2
      wejherowski                                                     ,5.9
      sztumski                                                        ,9.0
      m. Gdańsk                                                       ,2.4
      m. Gdynia                                                       ,2.3
      m. Słupsk                                                       ,3.7
      m. Sopot                                                        ,1.6
Woj. ŚLĄSKIE                                                          ,3.8
      będziński                                                       ,5.7
      bielski                                                         ,3.1
      cieszyński                                                      ,4.5
      częstochowski                                                   ,6.6
      gliwicki                                                        ,3.9
      kłobucki                                                        ,6.8
      lubliniecki                                                     ,5.3
      mikołowski                                                      ,2.9
      myszkowski                                                      ,6.0
      pszczyński                                                      ,2.8
      raciborski                                                      ,4.4
      rybnicki                                                        ,5.2
      tarnogórski                                                     ,4.8
      bieruńsko-lędziński                                             ,1.8
      wodzisławski                                                    ,5.2
      zawierciański                                                   ,6.2
      żywiecki                                                        ,6.6
      m. Bielsko-Biała                                                ,1.8
      m. Bytom                                                        ,8.7
      m. Chorzów                                                      ,3.6
      m. Częstochowa                                                  ,3.0
      m. Dąbrowa Górnicza                                             ,3.9
      m. Gliwice                                                      ,2.5
      m. Jastrzębie-Zdrój                                             ,4.4
      m. Jaworzno                                                     ,4.2
      m. Katowice                                                     ,1.1
      m. Mysłowice                                                    ,5.0
      m. Piekary Śląskie                                              ,6.3
      m. Ruda Śląska                                                  ,2.9
      m. Rybnik                                                       ,3.3
      m. Siemianowice Śląskie                                         ,4.4
      m. Sosnowiec                                                    ,5.5
      m. Świętochłowice                                               ,6.0
      m. Tychy                                                        ,2.0
      m. Zabrze                                                       ,5.1
      m. Żory                                                         ,3.6
Woj. ŚWIĘTOKRZYSKIE                                                   ,8.3
      buski                                                           ,3.7
      jędrzejowski                                                    ,7.1
      kazimierski                                                     ,7.1
      kielecki                                                        ,10.8
      konecki                                                         ,11.9
      opatowski                                                       ,13.5
      ostrowiecki                                                     ,11.5
      pińczowski                                                      ,6.5
      sandomierski                                                    ,7.0
      skarżyski                                                       ,15.2
      starachowicki                                                   ,8.7
      staszowski                                                      ,7.1
      włoszczowski                                                    ,7.3
      m. Kielce                                                       ,5.2
Woj. WARMIŃSKO-MAZURSKIE                                              ,9.6
      bartoszycki                                                     ,18.2
      braniewski                                                      ,19.8
      działdowski                                                     ,14.0
      elbląski                                                        ,14.1
      ełcki                                                           ,12.0
      giżycki                                                         ,9.6
      iławski                                                         ,4.7
      kętrzyński                                                      ,18.9
      lidzbarski                                                      ,13.7
      mrągowski                                                       ,10.8
      nidzicki                                                        ,7.5
      nowomiejski                                                     ,7.9
      olecki                                                          ,10.4
      olsztyński                                                      ,9.5
      ostródzki                                                       ,10.3
      piski                                                           ,13.3
      szczycieński                                                    ,9.2
      gołdapski                                                       ,9.9
      węgorzewski                                                     ,16.1
      m. Elbląg                                                       ,6.3
      m. Olsztyn                                                      ,2.9
Woj. WIELKOPOLSKIE                                                    ,3.1
      chodzieski                                                      ,7.3
      czarnkowsko-trzcianecki                                         ,4.4
      gnieźnieński                                                    ,3.9
      gostyński                                                       ,5.2
      grodziski                                                       ,3.4
      jarociński                                                      ,4.3
      kaliski                                                         ,2.3
      kępiński                                                        ,1.7
      kolski                                                          ,4.5
      koniński                                                        ,9.1
      kościański                                                      ,2.9
      krotoszyński                                                    ,3.2
      leszczyński                                                     ,2.8
      międzychodzki                                                   ,4.7
      nowotomyski                                                     ,2.3
      obornicki                                                       ,2.9
      ostrowski                                                       ,2.9
      ostrzeszowski                                                   ,4.2
      pilski                                                          ,4.6
      pleszewski                                                      ,4.1
      poznański                                                       ,1.2
      rawicki                                                         ,4.0
      słupecki                                                        ,7.5
      szamotulski                                                     ,2.7
      średzki                                                         ,6.6
      śremski                                                         ,2.2
      turecki                                                         ,3.9
      wągrowiecki                                                     ,5.1
      wolsztyński                                                     ,1.7
      wrzesiński                                                      ,3.5
      złotowski                                                       ,6.1
      m. Kalisz                                                       ,2.8
      m. Konin                                                        ,5.9
      m. Leszno                                                       ,3.3
      m. Poznań                                                       ,1.1
Woj. ZACHODNIOPOMORSKIE                                               ,7.2
      białogardzki                                                    ,17.9
      choszczeński                                                    ,16.8
      drawski                                                         ,13.0
      goleniowski                                                     ,5.7
      gryficki                                                        ,9.0
      gryfiński                                                       ,8.4
      kamieński                                                       ,14.9
      kołobrzeski                                                     ,1.4
      koszaliński                                                     ,12.7
      myśliborski                                                     ,7.0
      policki                                                         ,3.9
      pyrzycki                                                        ,11.2
      sławieński                                                      ,13.8
      stargardzki                                                     ,8.0
      szczecinecki                                                    ,15.1
      świdwiński                                                      ,13.3
      wałecki                                                         ,8.8
      łobeski                                                         ,19.8
      m. Koszalin                                                     ,4.9
      m. Szczecin                                                     ,2.6
      m. Świnoujście                                                  ,3.8
