Województwa,Stopa bezrobocia w %
POLSKA                                                                ,6.1
Woj. DOLNOŚLĄSKIE                                                     ,5.5
      bolesławiecki                                                   ,5.2
      dzierżoniowski                                                  ,6.9
      głogowski                                                       ,7.7
      górowski                                                        ,15.3
      jaworski                                                        ,11.1
      jeleniogórski                                                   ,9.3
      kamiennogórski                                                  ,7.7
      kłodzki                                                         ,12.5
      legnicki                                                        ,9.4
      lubański                                                        ,8.4
      lubiński                                                        ,4.9
      lwówecki                                                        ,11.5
      milicki                                                         ,6.6
      oleśnicki                                                       ,6.9
      oławski                                                         ,4.9
      polkowicki                                                      ,4.6
      strzeliński                                                     ,11.1
      średzki                                                         ,5.9
      świdnicki                                                       ,6.7
      trzebnicki                                                      ,5.4
      wałbrzyski                                                      ,14.6
      wołowski                                                        ,11.9
      wrocławski                                                      ,2.2
      ząbkowicki                                                      ,10.1
      zgorzelecki                                                     ,5.6
      złotoryjski                                                     ,13.7
      m. Jelenia Góra                                                 ,4.2
      m. Legnica                                                      ,5.7
      m. Wrocław                                                      ,2.3
      m. Wałbrzych                                                    ,5.6
Woj. KUJAWSKO-POMORSKIE                                               ,8.6
      aleksandrowski                                                  ,13.6
      brodnicki                                                       ,7.9
      bydgoski                                                        ,5.0
      chełmiński                                                      ,13.2
      golubsko-dobrzyński                                             ,11.3
      grudziądzki                                                     ,12.2
      inowrocławski                                                   ,12.1
      lipnowski                                                       ,15.1
      mogileński                                                      ,10.4
      nakielski                                                       ,12.1
      radziejowski                                                    ,15.7
      rypiński                                                        ,9.6
      sępoleński                                                      ,11.3
      świecki                                                         ,6.8
      toruński                                                        ,10.3
      tucholski                                                       ,10.7
      wąbrzeski                                                       ,12.4
      włocławski                                                      ,14.2
      żniński                                                         ,9.5
      m. Bydgoszcz                                                    ,3.5
      m. Grudziądz                                                    ,11.1
      m. Toruń                                                        ,4.4
      m. Włocławek                                                    ,10.2
Woj. LUBELSKIE                                                        ,7.9
      bialski                                                         ,10.1
      biłgorajski                                                     ,5.0
      chełmski                                                        ,12.0
      hrubieszowski                                                   ,11.9
      janowski                                                        ,9.0
      krasnostawski                                                   ,11.4
      kraśnicki                                                       ,10.2
      lubartowski                                                     ,10.9
      lubelski                                                        ,5.8
      łęczyński                                                       ,5.5
      łukowski                                                        ,4.6
      opolski                                                         ,9.1
      parczewski                                                      ,7.0
      puławski                                                        ,6.3
      radzyński                                                       ,6.7
      rycki                                                           ,7.3
      świdnicki                                                       ,9.1
      tomaszowski                                                     ,7.1
      włodawski                                                       ,15.5
      zamojski                                                        ,8.9
      m. Biała Podlaska                                               ,11.0
      m. Chełm                                                        ,11.2
      m. Lublin                                                       ,5.6
      m. Zamość                                                       ,9.5
Woj. LUBUSKIE                                                         ,6.1
      gorzowski                                                       ,5.3
      krośnieński                                                     ,9.2
      międzyrzecki                                                    ,9.0
      nowosolski                                                      ,7.1
      słubicki                                                        ,3.4
      strzelecko-drezdenecki                                          ,9.7
      sulęciński                                                      ,6.4
      świebodziński                                                   ,5.1
      zielonogórski                                                   ,7.9
      żagański                                                        ,8.8
      żarski                                                          ,6.3
      wschowski                                                       ,8.4
      m. Gorzów Wielkopolski                                          ,4.1
      m. Zielona Góra                                                 ,3.9
Woj. ŁÓDZKIE                                                          ,6.1
      bełchatowski                                                    ,5.4
      kutnowski                                                       ,8.3
      łaski                                                           ,7.7
      łęczycki                                                        ,5.9
      łowicki                                                         ,5.3
      łódzki wschodni                                                 ,6.7
      opoczyński                                                      ,6.6
      pabianicki                                                      ,6.8
      pajęczański                                                     ,7.8
      piotrkowski                                                     ,5.5
      poddębicki                                                      ,6.8
      radomszczański                                                  ,5.5
      rawski                                                          ,3.6
      sieradzki                                                       ,5.8
      skierniewicki                                                   ,3.9
      tomaszowski                                                     ,7.6
      wieluński                                                       ,6.0
      wieruszowski                                                    ,5.1
      zduńskowolski                                                   ,6.7
      zgierski                                                        ,6.3
      brzeziński                                                      ,7.6
      m. Łódź                                                         ,5.9
      m. Piotrków Trybunalski                                         ,5.6
      m. Skierniewice                                                 ,6.0
