Województwa,Stopa bezrobocia w %
      brzeski                                                         ,8.1
      głubczycki                                                      ,9.7
      kędzierzyńsko-kozielski                                         ,7.4
      kluczborski                                                     ,7.4
      krapkowicki                                                     ,5.5
      namysłowski                                                     ,8.1
      nyski                                                           ,7.9
      oleski                                                          ,4.1
      opolski                                                      ,5.6
      prudnicki                                                       ,9.0
      strzelecki                                                      ,5.3
      m. Opole                                          ,2.8
Woj. PODKARPACKIE                                                     ,8.3
      bieszczadzki                                                    ,13.6
      brzozowski                                                      ,15.2
      dębicki                                                         ,4.7
      jarosławski                                                     ,10.5
      jasielski                                                       ,9.8
      kolbuszowski                                                    ,7.9
      krośnieński                                                     ,5.6
      leżajski                                                        ,13.1
      lubaczowski                                                     ,8.4
      łańcucki                                                        ,9.9
      mielecki                                                        ,4.6
      niżański                                                        ,16.2
      przemyski                                                       ,12.9
      przeworski                                                      ,11.9
      ropczycko-sędziszowski                                          ,10.7
      rzeszowski                                                      ,8.0
      sanocki                                                         ,6.9
      stalowowolski                                                   ,5.3
      strzyżowski                                                     ,13.6
      tarnobrzeski                                                    ,6.7
      leski                                                           ,16.1
      m. Krosno                                                       ,2.6
      m. Przemyśl                                                     ,10.6
      m. Rzeszów                                                      ,5.0
      m. Tarnobrzeg                                                   ,7.9
Woj. PODLASKIE                                                        ,7.2
      augustowski                                                     ,9.9
      białostocki                                                     ,8.0
      bielski                                                         ,4.8
      grajewski                                                       ,12.5
      hajnowski                                                       ,6.7
      kolneński                                                       ,14.1
      łomżyński                                                       ,6.2
      moniecki                                                        ,7.0
      sejneński                                                       ,12.3
      siemiatycki                                                     ,6.3
      sokólski                                                        ,10.3
      suwalski                                                        ,4.2
      wysokomazowiecki                                                ,5.7
      zambrowski                                                      ,6.2
      m. Białystok                                                    ,5.7
      m. Łomża                                                        ,8.1
      m. Suwałki                                                      ,5.4
Woj. POMORSKIE                                                        ,4.7
      bytowski                                                        ,9.5
      chojnicki                                                       ,8.2
      człuchowski                                                     ,9.5
      gdański                                                         ,3.9
      kartuski                                                        ,2.9
      kościerski                                                      ,6.8
      kwidzyński                                                      ,6.1
      lęborski                                                        ,9.2
      malborski                                                       ,10.5
      nowodworski                                                     ,12.1
      pucki                                                           ,6.8
      słupski                                                         ,6.9
      starogardzki                                                    ,5.6
      tczewski                                                        ,6.2
      wejherowski                                                     ,5.9
      sztumski                                                        ,8.8
      m. Gdańsk                                                       ,2.5
      m. Gdynia                                                       ,2.3
      m. Słupsk                                                       ,3.8
      m. Sopot                                                        ,1.7
Woj. ŚLĄSKIE                                                          ,3.9
      będziński                                                       ,5.7
      bielski                                                         ,3.2
      cieszyński                                                      ,4.5
      częstochowski                                                   ,6.6
      gliwicki                                                        ,3.9
      kłobucki                                                        ,7.1
      lubliniecki                                                     ,5.3
      mikołowski                                                      ,3.0
      myszkowski                                                      ,6.3
      pszczyński                                                      ,2.8
      raciborski                                                      ,4.3
      rybnicki                                                        ,5.2
      tarnogórski                                                     ,4.8
      bieruńsko-lędziński                                             ,1.9
      wodzisławski                                                    ,5.1
      zawierciański                                                   ,6.2
      żywiecki                                                        ,6.6
      m. Bielsko-Biała                                                ,1.8
      m. Bytom                                                        ,8.9
      m. Chorzów                                                      ,3.6
      m. Częstochowa                                                  ,3.1
      m. Dąbrowa Górnicza                                             ,4.0
      m. Gliwice                                                      ,2.5
      m. Jastrzębie-Zdrój                                             ,4.4
      m. Jaworzno                                                     ,4.4
      m. Katowice                                                     ,1.2
      m. Mysłowice                                                    ,5.0
      m. Piekary Śląskie                                              ,6.3
      m. Ruda Śląska                                                  ,2.8
      m. Rybnik                                                       ,3.3
      m. Siemianowice Śląskie                                         ,4.5
      m. Sosnowiec                                                    ,5.4
      m. Świętochłowice                                               ,6.0
      m. Tychy                                                        ,2.0
      m. Zabrze                                                       ,4.9
      m. Żory                                                         ,3.6
Woj. ŚWIĘTOKRZYSKIE                                                   ,8.3
      buski                                                           ,3.6
      jędrzejowski                                                    ,7.3
      kazimierski                                                     ,6.9
      kielecki                                                        ,10.6
      konecki                                                         ,11.7
      opatowski                                                       ,13.1
      ostrowiecki                                                     ,11.4
      pińczowski                                                      ,6.4
      sandomierski                                                    ,6.9
      skarżyski                                                       ,15.2
      starachowicki                                                   ,8.7
      staszowski                                                      ,7.1
      włoszczowski                                                    ,6.9
      m. Kielce                                                       ,5.3
Woj. WARMIŃSKO-MAZURSKIE                                              ,9.6
      bartoszycki                                                     ,17.6
      braniewski                                                      ,19.9
      działdowski                                                     ,14.1
      elbląski                                                        ,14.1
      ełcki                                                           ,11.8
      giżycki                                                         ,9.5
      iławski                                                         ,5.0
      kętrzyński                                                      ,18.9
      lidzbarski                                                      ,13.5
      mrągowski                                                       ,10.9
      nidzicki                                                        ,7.5
      nowomiejski                                                     ,8.0
      olecki                                                          ,10.2
      olsztyński                                                      ,9.7
      ostródzki                                                       ,10.3
      piski                                                           ,13.2
      szczycieński                                                    ,9.0
      gołdapski                                                       ,9.8
      węgorzewski                                                     ,16.1
      m. Elbląg                                                       ,6.6
      m. Olsztyn                                                      ,3.0
Woj. WIELKOPOLSKIE                                                    ,3.1
      chodzieski                                                      ,7.1
      czarnkowsko-trzcianecki                                         ,4.4
      gnieźnieński                                                    ,4.1
      gostyński                                                       ,5.1
      grodziski                                                       ,3.5
      jarociński                                                      ,4.3
      kaliski                                                         ,2.3
      kępiński                                                        ,1.6
      kolski                                                          ,4.4
      koniński                                                        ,9.1
      kościański                                                      ,3.1
      krotoszyński                                                    ,3.3
      leszczyński                                                     ,2.8
      międzychodzki                                                   ,4.5
      nowotomyski                                                     ,2.3
      obornicki                                                       ,3.1
      ostrowski                                                       ,2.9
      ostrzeszowski                                                   ,4.1
      pilski                                                          ,4.7
      pleszewski                                                      ,4.2
      poznański                                                       ,1.2
      rawicki                                                         ,3.9
      słupecki                                                        ,7.3
      szamotulski                                                     ,2.7
      średzki                                                         ,6.6
      śremski                                                         ,2.3
      turecki                                                         ,3.9
      wągrowiecki                                                     ,5.3
      wolsztyński                                                     ,1.8
      wrzesiński                                                      ,3.5
      złotowski                                                       ,6.1
      m. Kalisz                                                       ,2.8
      m. Konin                                                        ,6.1
      m. Leszno                                                       ,3.4
      m. Poznań                                                       ,1.2
Woj. ZACHODNIOPOMORSKIE                                               ,7.2
      białogardzki                                                    ,17.7
      choszczeński                                                    ,16.5
      drawski                                                         ,12.8
      goleniowski                                                     ,5.5
      gryficki                                                        ,8.9
      gryfiński                                                       ,8.5
      kamieński                                                       ,14.7
      kołobrzeski                                                     ,1.6
      koszaliński                                                     ,12.7
      myśliborski                                                     ,6.8
      policki                                                         ,3.7
      pyrzycki                                                        ,11.4
      sławieński                                                      ,13.9
      stargardzki                                                     ,7.8
      szczecinecki                                                    ,15.4
      świdwiński                                                      ,13.1
      wałecki                                                         ,8.9
      łobeski                                                         ,19.4
      m. Koszalin                                                     ,4.9
      m. Szczecin                                                     ,2.6
      m. Świnoujście                                                  ,3.9
