Województwa,Stopa bezrobocia w %
      m. Jaworzno                                                     ,4.2
      m. Katowice                                                     ,1.8
      m. Mysłowice                                                    ,5.0
      m. Piekary Śląskie                                              ,6.6
      m. Ruda Śląska                                                  ,3.0
      m. Rybnik                                                       ,3.5
      m. Siemianowice Śląskie                                         ,5.7
      m. Sosnowiec                                                    ,6.9
      m. Świętochłowice                                               ,7.1
      m. Tychy                                                        ,2.6
      m. Zabrze                                                       ,5.7
      m. Żory                                                         ,3.7
Woj. ŚWIĘTOKRZYSKIE                                                   ,8.2
      buski                                                           ,3.6
      jędrzejowski                                                    ,7.2
      kazimierski                                                     ,7.7
      kielecki                                                        ,10.9
      konecki                                                         ,10.9
      opatowski                                                       ,12.8
      ostrowiecki                                                     ,11.5
      pińczowski                                                      ,6.5
      sandomierski                                                    ,6.5
      skarżyski                                                       ,15.5
      starachowicki                                                   ,8.3
      staszowski                                                      ,6.9
      włoszczowski                                                    ,5.5
      m. Kielce                                                       ,5.5
Woj. WARMIŃSKO-MAZURSKIE                                              ,9.9
      bartoszycki                                                     ,17.8
      braniewski                                                      ,20.1
      działdowski                                                     ,15.5
      elbląski                                                        ,15.4
      ełcki                                                           ,12.9
      giżycki                                                         ,7.2
      iławski                                                         ,4.4
      kętrzyński                                                      ,16.6
      lidzbarski                                                      ,14.9
      mrągowski                                                       ,8.2
      nidzicki                                                        ,8.0
      nowomiejski                                                     ,8.1
      olecki                                                          ,12.0
      olsztyński                                                      ,11.0
      ostródzki                                                       ,10.7
      piski                                                           ,12.1
      szczycieński                                                    ,8.8
      gołdapski                                                       ,9.5
      węgorzewski                                                     ,14.8
      m. Elbląg                                                       ,8.1
      m. Olsztyn                                                      ,3.5
Woj. WIELKOPOLSKIE                                                    ,3.3
      chodzieski                                                      ,6.9
      czarnkowsko-trzcianecki                                         ,4.5
      gnieźnieński                                                    ,5.4
      gostyński                                                       ,5.2
      grodziski                                                       ,4.0
      jarociński                                                      ,4.0
      kaliski                                                         ,2.5
      kępiński                                                        ,1.8
      kolski                                                          ,4.5
      koniński                                                        ,9.2
      kościański                                                      ,3.2
      krotoszyński                                                    ,3.3
      leszczyński                                                     ,2.9
      międzychodzki                                                   ,4.6
      nowotomyski                                                     ,2.2
      obornicki                                                       ,3.7
      ostrowski                                                       ,2.9
      ostrzeszowski                                                   ,4.3
      pilski                                                          ,4.6
      pleszewski                                                      ,3.2
      poznański                                                       ,1.5
      rawicki                                                         ,4.2
      słupecki                                                        ,7.4
      szamotulski                                                     ,3.2
      średzki                                                         ,6.1
      śremski                                                         ,2.1
      turecki                                                         ,4.5
      wągrowiecki                                                     ,5.9
      wolsztyński                                                     ,1.4
      wrzesiński                                                      ,3.4
      złotowski                                                       ,7.1
      m. Kalisz                                                       ,2.6
      m. Konin                                                        ,7.1
      m. Leszno                                                       ,3.5
      m. Poznań                                                       ,1.3
Woj. ZACHODNIOPOMORSKIE                                               ,7.3
      białogardzki                                                    ,17.5
      choszczeński                                                    ,15.3
      drawski                                                         ,13.0
      goleniowski                                                     ,5.8
      gryficki                                                        ,7.1
      gryfiński                                                       ,10.2
      kamieński                                                       ,12.6
      kołobrzeski                                                     ,2.4
      koszaliński                                                     ,11.9
      myśliborski                                                     ,7.6
      policki                                                         ,5.2
      pyrzycki                                                        ,11.8
      sławieński                                                      ,12.7
      stargardzki                                                     ,8.2
      szczecinecki                                                    ,14.2
      świdwiński                                                      ,14.3
      wałecki                                                         ,7.6
      łobeski                                                         ,19.5
      m. Koszalin                                                     ,4.9
      m. Szczecin                                                     ,2.7
      m. Świnoujście                                                  ,3.7
